cancer,prevalence_per_100k,sensitivity,specificity,follow_up_rate,actual_cases,true_positives,false_positives,total_positives,ppv,followed_positives,followed_true_positives,followed_false_positives,additional_visits,fp_specialist_visits,tp_specialist_visits,total_visits,fp_to_tp_ratio,visits_per_detected_case,ct_visits,mri_visits,endoscopy_visits,specialist_visits,ct_visits_utilization_pct,mri_visits_utilization_pct,endoscopy_visits_utilization_pct,specialist_total_visits,specialist_total_visits_utilization_pct,max_capacity_utilization_pct
Gastric,84.32,0.7,0.99,0.5,84.32,59.024,999.157,1058.181,0.055779,529.09,29.512,499.578,867.416,1248.946,147.56,2084.324,16.927937,35.31308,158.727,52.909,476.181,529.09,2.796248,1.97602,18.43512,1396.506,19.441025,19.441025
Colorectal,123.844,0.7,0.99,0.5,123.844,86.691,998.762,1085.452,0.079866,542.726,43.345,499.381,922.452,1248.452,216.727,2170.723,11.520983,25.039867,162.818,27.136,515.59,542.726,2.868313,1.013473,19.960796,1465.179,20.397025,20.397025
Lung,99.702,0.7,0.99,0.5,99.702,69.791,999.003,1068.794,0.065299,534.397,34.896,499.501,1173.481,1498.504,209.373,2295.715,14.314177,32.894064,480.957,80.16,26.72,534.397,8.472882,2.993758,1.034445,1707.878,23.775687,23.775687
Breast,83.168,0.7,0.99,0.5,83.168,58.217,999.168,1057.386,0.055058,528.693,29.109,499.584,865.811,1248.96,145.544,1632.416,17.16269,28.039968,52.869,158.608,26.435,528.693,0.931382,5.923605,1.023404,1394.504,19.413151,19.413151
Prostate,82.101,0.7,0.99,0.5,82.101,57.47,999.179,1056.649,0.054389,528.325,28.735,499.589,835.59,1248.974,114.941,1654.493,17.385956,28.788583,52.832,211.33,26.416,528.325,0.930734,7.892641,1.022691,1363.915,18.987311,18.987311
Liver,26.229,0.7,0.99,0.5,26.229,18.36,999.738,1018.098,0.018034,509.049,9.18,499.869,786.524,1249.672,45.901,1702.812,54.451095,92.744307,203.62,152.715,50.905,509.049,3.587105,5.70351,1.970757,1295.573,18.035911,18.035911
Pancreatic,38.195,0.7,0.99,0.5,38.195,26.737,999.618,1026.355,0.02605,513.177,13.368,499.809,1066.459,1499.427,80.21,2144.132,37.387661,80.194705,307.906,153.953,102.635,513.177,5.424294,5.749765,3.973479,1579.637,21.990419,21.990419
Ovarian,10.276,0.7,0.99,0.5,10.276,7.193,999.897,1007.09,0.007142,503.545,3.597,499.949,1017.88,1499.846,21.579,1999.793,139.009259,278.018287,201.418,251.773,25.177,503.545,3.548321,9.403073,0.974725,1521.425,21.18004,21.18004
