rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold
I0,1.7400468705165542,166.62836671714683,0.8559515747998503,Anglosphere ex-US,domestic_active,119.77848101265822
r,0.008045184002867245,165.6972073863456,0.2923442957635672,Anglosphere ex-US,domestic_active,119.77848101265822
beta,0.0526093095896779,165.4039093136084,0.11481836303220298,Anglosphere ex-US,domestic_active,119.77848101265822
h_D,0.095267506505862,165.32091367178478,0.06458319240910876,Anglosphere ex-US,domestic_active,119.77848101265822
h_A,0.2997369090997963,165.23638290437054,0.013418848949013113,Anglosphere ex-US,domestic_active,119.77848101265822
p_D,0.1002718264517516,165.22975197988214,0.009405317446096809,Anglosphere ex-US,domestic_active,119.77848101265822
p_A,0.2029681625148947,165.2169346943894,0.0016473375148073877,Anglosphere ex-US,domestic_active,119.77848101265822
alpha,0.1527151219790258,165.10846698625667,-0.06400543298515679,Anglosphere ex-US,domestic_active,119.77848101265822
epsilon,0.006666666666666667,164.97858090806614,-0.14262220316848653,Anglosphere ex-US,domestic_active,119.77848101265822
d,0.0123968639619005,163.107075333038,-1.2753973684403963,Anglosphere ex-US,domestic_active,119.77848101265822
I0,1.7400468705165542,146.24871581188688,0.8559515747998364,Anglosphere ex-US,domestic_PIs,119.77848101265822
r,0.008045184002867245,145.43144286473557,0.2923442957635656,Anglosphere ex-US,domestic_PIs,119.77848101265822
beta,0.0526093095896779,145.16434709103683,0.10814986869835023,Anglosphere ex-US,domestic_PIs,119.77848101265822
p_D,0.1002718264517516,145.11306551139836,0.07278509654302169,Anglosphere ex-US,domestic_PIs,119.77848101265822
h_D,0.095267506505862,145.11037148686952,0.07092724496522682,Anglosphere ex-US,domestic_PIs,119.77848101265822
h_A,0.2997369090997963,145.04052539205023,0.022760022999019466,Anglosphere ex-US,domestic_PIs,119.77848101265822
p_A,0.2029681625148947,145.02600215794433,0.012744519016217983,Anglosphere ex-US,domestic_PIs,119.77848101265822
alpha,0.1527151219790258,144.99097160587027,-0.011413229269001028,Anglosphere ex-US,domestic_PIs,119.77848101265822
epsilon,0.006666666666666667,144.80070872464046,-0.142622203168492,Anglosphere ex-US,domestic_PIs,119.77848101265822
